Altium Designer Pick and Place Locations
C:\Users\davem\Dropbox\hardware\Altium\fun\Guppy Buddy\Project Outputs for Guppy Buddy\Assembly\Pick Place\Pick Place for BB(Main Build).txt

========================================================================================================================
File Design Information:

Date:       04/07/18
Time:       05:43
Revision:   Not in VersionControl
Variant:    Main Build
Units used: mil

Designator Comment                              Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                             
R59        R_0402_2.2K                          TopLayer    R_0402                  -980.000      319.882       270      "RES SMD 2.2K OHM 1% 1/10W 0402"                                                                        
R58        R_0402_2.2K                          TopLayer    R_0402                  -1080.000     319.370       270      "RES SMD 2.2K OHM 1% 1/10W 0402"                                                                        
R108       "1.0k Ohms"                          TopLayer    R_0402                  2150.000      2950.000      270      "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
U30        U_TPD8S300RUK                        TopLayer    RUK0020B                615.315       505.000       90       "USB Type C Interface Protector: Short-to-VBUS Over Voltage and IEC 61000-4-2 ESD Protection, RUK0020B" 
R172       "1.0k Ohms"                          TopLayer    R_0402                  695.236       185.315       90       "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
LED14      LED_RED_0402                         TopLayer    DIOM1005X07L_RED        695.000       83.347        270      "LED 1X0.5MM 630NM RD WTR CLR SMD"                                                                      
J12        J_DX07S024XJ1R1100                   TopLayer    DX07S024XJ1R1100        1.102         279.606       0        "CONN RCPT USB C TOP MNT HYBRID"                                                                        
D7         D_SCHOTT_30V_2A_XDFN                 TopLayer    DSN2_0603               -106.752      554.213       180      "Diode Schottky 30V 2A (DC) Surface Mount 2-DSN (1.6x.80)"                                              
C126       C_0402_0.1UF_25V                     TopLayer    C_0402                  645.000       350.315       90       "CAP CER 0.1UF 25V X6S 0402"                                                                            
C125       1.0uF                                TopLayer    C_0402                  735.000       536.496       180      "CAP CER 1.0UF 16V X5R 0402"                                                                            
C124       10000pF                              TopLayer    C_ERA-0402              -109.134      461.063       360      "CAP CERAMIC .01UF 50V X7R 0402"                                                                        
C123       10000pF                              TopLayer    C_ERA-0402              135.630       454.213       180      "CAP CERAMIC .01UF 50V X7R 0402"                                                                        
C122       10000pF                              TopLayer    C_ERA-0402              -108.425      504.213       360      "CAP CERAMIC .01UF 50V X7R 0402"                                                                        
C121       10000pF                              TopLayer    C_ERA-0402              135.630       504.213       180      "CAP CERAMIC .01UF 50V X7R 0402"                                                                        
Y1         "32.768kHz (Tuning Fork)"            TopLayer    FC-135_CRYSTAL          2575.000      1275.000      90       "CRYSTAL 32.7680KHZ 12.5PF SMD"                                                                         
U27        U_TPS54339EDDAR                      TopLayer    DDA0008E                -375.000      1427.500      90       "IC REG BUCK SYNC ADJ 3A 8SOPWR"                                                                        
U19        "LEVEL Translator"                   TopLayer    TSOT-6                  2187.402      2473.819      90       "IC V-LEVEL TRANSL BI-DIR SOT23-6"                                                                      
U18        "LEVEL Translator"                   TopLayer    TSOT-6                  2012.284      2473.819      90       "IC V-LEVEL TRANSL BI-DIR SOT23-6"                                                                      
U17        TPS62080                             TopLayer    QFN50P200X200X80-8L     1093.898      199.606       360      "IC BUCK SYNC ADJ 1.2A 8WSON"                                                                           
U16        U_MP23AB01DHTR                       TopLayer    RHLGA                   -1647.854     224.823       90       "MIC MEMS ANALOG OMNI -38DB"                                                                            
U15        U_AK4954AEN                          TopLayer    QFN40P400X400X80_HS-33N -2025.178     250.161       180      "IC STEREO CODEC 32BIT 32QFN"                                                                           
U14        PartNumber                           TopLayer    RWE0056B                531.260       879.606       90       "USB, Type-C Controller PMIC 56-QFN (8x8)"                                                              
U13        U_LM3410XMFE                         TopLayer    MF05A_N                 37.520        1722.244      270      "IC DRVR WT/OLED BCKLT SOT23-5"                                                                         
U11        U_W25Q80DVSNIG                       TopLayer    SOIC-8_-_TI             -482.284      200.000       180      "3V, 8Mbit, Serial Flash Memory with Dual and Qual SPI, SOIC-8"                                         
U7         U_ASDK2-32.768KHZ-LR-T3              TopLayer    KC2520B                 -1978.543     3057.855      270      "32.768kHz CMOS XO (Standard) Oscillator Surface Mount 1.8V 1.5mA Enable/Disable"                       
